G_scale,label,T_IR_K,T_OR_K,T_ball_K,T_oil_K,dT_IR_OR_K,H_total_W
0.50,-50%,428.730,422.926,424.088,404.224,5.804,797.352
0.75,-25%,411.347,405.219,408.098,396.725,6.128,771.177
1.00,Baseline,399.549,393.511,397.070,389.878,6.038,747.516
1.25,+25%,390.590,384.769,388.594,383.801,5.821,727.857
1.50,+50%,383.386,377.819,381.720,378.436,5.567,712.303
