Pd_um,T_IR_K,T_OR_K,T_ball_K,T_oil_K,H_total_W
0,383.528,379.802,383.078,380.823,497.553
10,383.528,379.802,383.078,380.823,497.553
20,383.528,379.802,383.078,380.823,497.553
30,383.528,379.802,383.078,380.823,497.553
50,383.528,379.802,383.078,380.823,497.553
80,383.528,379.802,383.078,380.823,497.553
100,383.528,379.802,383.078,380.823,497.553
