P_d_um,T_IR_K,T_OR_K,T_ball_K,H_total_W
0.0,387.877,383.684,386.954,540.591
10.0,387.908,383.734,386.992,541.150
20.0,387.939,383.785,387.031,541.761
40.0,388.013,383.898,387.120,543.454
60.0,388.111,384.032,387.230,544.581
100.0,388.346,384.333,387.483,549.494
