angle_deg,Fa_N,Fr_N,T_IR_K,T_OR_K,T_ball_K,dT_IR_OR_K,H_total_W,H_slide_i_W,H_slide_o_W,H_spin_i_W,H_spin_o_W,H_drag_W,H_churn_W
10.0,173.6,984.8,394.520,389.653,392.893,4.867,650.715,124.864,406.192,-0.001,-0.000,119.660,0.000
25.0,422.6,906.3,397.522,392.063,395.441,5.459,708.661,151.669,418.055,-0.003,-0.000,138.941,0.000
45.0,707.1,707.1,403.189,396.778,400.325,6.410,810.947,208.331,446.013,-0.005,-0.000,156.609,0.000
65.0,906.3,422.6,407.147,400.109,403.753,7.039,871.532,245.582,466.370,-0.007,-0.000,159.586,0.000
80.0,984.8,173.6,408.726,401.443,405.123,7.283,895.480,260.052,474.652,-0.008,-0.000,160.784,0.000
90.0,1000.0,0.0,409.032,401.702,405.389,7.330,900.150,262.858,476.281,-0.009,-0.000,161.020,0.000
