V_dot_cm3min,T_IR_K,T_OR_K,T_ball_K,T_oil_K,H_total_W
50.0,394.240,388.711,391.691,383.809,727.761
100.0,394.960,389.359,392.425,384.655,730.407
200.0,396.145,390.429,393.633,386.035,734.822
400.0,397.828,391.950,395.337,387.957,741.111
760.0,399.549,393.511,397.070,389.878,747.516
1500.0,401.080,394.902,398.602,391.550,753.251
